collection,keys_per_request,latency
neighborhood,3,3
lodging_type,3,3
property,7,1
destination,6,4
neighborhood,5,5
lodging_type,1,5
property,3,0
destination,6,1
neighborhood,2,2
lodging_type,2,2
property,8,1
destination,3,1
neighborhood,6,2
lodging_type,7,2
property,4,1
destination,4,2
neighborhood,2,10
lodging_type,6,10
property,7,0
destination,9,1
neighborhood,4,2
lodging_type,5,2
property,6,1
destination,2,1
neighborhood,7,2
lodging_type,6,2
property,6,1
destination,4,2
neighborhood,7,4
lodging_type,4,4
property,4,2
destination,9,3
neighborhood,8,6
lodging_type,4,6
property,12,11
destination,8,72
neighborhood,6,74
lodging_type,8,74
property,5,26
destination,7,27
neighborhood,10,29
lodging_type,6,29
property,5,1
destination,2,2
neighborhood,6,3
lodging_type,2,3
property,5,4
destination,3,5
neighborhood,3,6
lodging_type,7,6
property,5,8
destination,5,10
neighborhood,6,11
lodging_type,6,11
property,3,1
destination,2,1
neighborhood,4,3
lodging_type,3,3
property,5,1
destination,2,2
neighborhood,6,4
lodging_type,4,4
property,9,1
destination,7,3
neighborhood,7,4
lodging_type,4,4
property,3,1
destination,6,2
neighborhood,6,3
lodging_type,3,3
property,7,1
destination,4,2
neighborhood,5,4
lodging_type,7,4
property,6,1
destination,5,3
neighborhood,3,4
lodging_type,6,4
property,6,1
destination,7,3
neighborhood,9,5
lodging_type,10,5
property,9,23
destination,4,25
neighborhood,3,26
lodging_type,8,26
property,2,1
destination,1,1
neighborhood,6,2
lodging_type,7,2
property,4,1
destination,6,2
neighborhood,6,4
lodging_type,2,4
property,9,1
destination,4,2
neighborhood,6,4
lodging_type,5,4
property,4,1
destination,3,2
neighborhood,3,3
lodging_type,5,3
property,6,1
destination,4,2
neighborhood,2,2
lodging_type,2,2
property,2,0
destination,4,1
neighborhood,5,2
lodging_type,2,2
property,5,1
destination,4,2
neighborhood,4,3
lodging_type,9,3
property,5,1
destination,3,2
neighborhood,2,3
lodging_type,4,3
property,8,1
destination,4,2
neighborhood,3,6
lodging_type,4,6
property,4,1
destination,5,2
neighborhood,7,3
lodging_type,3,3
property,3,1
destination,0,1
neighborhood,6,2
lodging_type,1,2
property,5,1
destination,5,2
neighborhood,3,4
lodging_type,4,4
property,9,1
destination,6,3
neighborhood,0,3
lodging_type,5,3
property,4,1
destination,5,2
neighborhood,5,4
lodging_type,4,4
property,0,0
destination,1,0
neighborhood,5,1
lodging_type,4,1
property,5,1
destination,3,2
neighborhood,6,4
lodging_type,6,4
property,4,1
destination,5,2
neighborhood,4,3
lodging_type,10,3
property,11,1
destination,7,3
neighborhood,9,4
lodging_type,4,4
property,3,1
destination,6,2
neighborhood,4,3
lodging_type,5,3
property,6,2
destination,3,8
neighborhood,6,9
lodging_type,5,9
property,2,0
destination,3,1
neighborhood,6,2
lodging_type,4,2
property,4,1
destination,3,2
neighborhood,4,3
lodging_type,4,3
property,8,1
destination,2,2
neighborhood,3,3
lodging_type,7,3
property,4,1
destination,4,2
neighborhood,3,2
lodging_type,6,2
property,4,1
destination,3,2
neighborhood,3,3
lodging_type,2,3
property,2,0
destination,6,2
neighborhood,3,3
lodging_type,9,3
property,8,1
destination,2,2
neighborhood,7,3
lodging_type,8,3
property,4,1
destination,4,2
neighborhood,3,3
lodging_type,4,3
property,8,1
destination,2,2
neighborhood,2,3
lodging_type,3,3
property,6,1
destination,7,2
neighborhood,3,2
lodging_type,5,2
property,1,2
destination,3,3
neighborhood,5,4
lodging_type,12,4
property,5,1
destination,7,2
neighborhood,7,4
lodging_type,3,4
property,8,1
destination,5,2
neighborhood,5,4
lodging_type,5,4
property,6,1
destination,3,1
neighborhood,8,2
lodging_type,7,2
property,3,1
destination,5,2
neighborhood,5,3
lodging_type,6,3
property,5,1
destination,3,2
neighborhood,6,3
lodging_type,5,3
property,7,1
destination,2,2
neighborhood,8,3
lodging_type,5,3
property,6,1
destination,4,2
neighborhood,3,3
lodging_type,5,3
property,5,0
destination,5,1
neighborhood,5,2
lodging_type,2,2
property,8,1
destination,8,2
neighborhood,3,4
lodging_type,7,4
property,5,1
destination,1,2
neighborhood,6,3
lodging_type,3,3
property,5,1
destination,11,2
neighborhood,6,5
lodging_type,4,5
property,3,1
destination,4,3
neighborhood,6,4
lodging_type,7,4
property,2,0
destination,1,0
neighborhood,6,4
lodging_type,7,4
property,1,0
destination,6,1
neighborhood,5,3
lodging_type,4,3
property,6,1
destination,5,3
neighborhood,4,4
lodging_type,3,4
property,5,1
destination,6,2
neighborhood,5,3
lodging_type,11,3
property,1,0
destination,8,2
neighborhood,5,3
lodging_type,4,3
property,6,1
destination,4,2
neighborhood,3,3
lodging_type,8,3
property,7,1
destination,4,2
neighborhood,2,3
lodging_type,3,3
property,3,1
destination,3,1
neighborhood,8,3
lodging_type,4,3
property,8,1
destination,7,2
neighborhood,5,2
lodging_type,3,2
property,6,1
destination,9,2
neighborhood,5,4
lodging_type,4,4
property,8,1
destination,5,1
neighborhood,5,2
lodging_type,3,2
property,5,1
destination,9,2
neighborhood,3,3
lodging_type,6,3
property,9,1
destination,6,2
neighborhood,5,3
lodging_type,7,3
property,5,1
destination,8,2
neighborhood,7,4
lodging_type,5,4
property,4,1
destination,9,2
neighborhood,3,2
lodging_type,4,2
property,5,1
destination,4,2
neighborhood,5,2
lodging_type,3,2
property,2,1
destination,10,2
neighborhood,3,3
lodging_type,9,3
property,3,1
destination,8,2
neighborhood,6,3
lodging_type,4,3
property,5,1
destination,2,2
neighborhood,6,3
lodging_type,6,3
property,0,0
destination,7,1
neighborhood,7,2
lodging_type,6,2
property,4,1
destination,9,2
neighborhood,3,4
lodging_type,11,4
property,8,1
destination,7,2
neighborhood,6,4
lodging_type,4,4
property,5,4
destination,7,6
neighborhood,2,7
lodging_type,4,7
property,2,1
destination,3,2
neighborhood,5,3
lodging_type,6,3
property,4,1
destination,4,2
neighborhood,7,4
lodging_type,3,4
property,4,1
destination,5,2
neighborhood,3,4
lodging_type,7,4
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,3,3
property,2,1
destination,4,2
neighborhood,6,2
lodging_type,7,2
property,4,1
destination,5,2
neighborhood,7,5
lodging_type,8,6
property,3,1
destination,6,3
neighborhood,6,4
lodging_type,8,4
property,3,1
destination,7,2
neighborhood,8,3
lodging_type,5,3
property,6,1
destination,5,1
neighborhood,5,1
lodging_type,10,1
property,6,2
destination,5,4
neighborhood,6,5
lodging_type,5,5
property,6,1
destination,4,2
neighborhood,3,3
lodging_type,4,3
property,3,5
destination,8,6
neighborhood,8,8
lodging_type,3,8
property,6,1
destination,7,2
neighborhood,5,4
lodging_type,3,4
property,5,1
destination,9,2
neighborhood,1,3
lodging_type,7,3
property,4,2
destination,3,3
neighborhood,5,4
lodging_type,3,4
property,9,1
destination,7,2
neighborhood,3,4
lodging_type,3,4
property,5,1
destination,6,2
neighborhood,4,4
lodging_type,5,4
property,5,1
destination,7,3
neighborhood,4,9
lodging_type,4,9
property,6,1
destination,3,6
neighborhood,4,13
lodging_type,6,13
property,7,1
destination,3,2
neighborhood,7,4
lodging_type,9,4
property,3,1
destination,9,3
neighborhood,9,4
lodging_type,6,4
property,7,1
destination,4,4
neighborhood,2,5
lodging_type,4,5
property,8,3
destination,4,4
neighborhood,5,6
lodging_type,4,6
property,6,0
destination,4,3
neighborhood,4,5
lodging_type,5,5
property,8,2
destination,4,4
neighborhood,5,6
lodging_type,5,6
property,2,1
destination,5,9
neighborhood,1,10
lodging_type,3,10
property,3,1
destination,5,2
neighborhood,2,3
lodging_type,5,3
property,9,1
destination,9,3
neighborhood,7,4
lodging_type,9,4
property,4,1
destination,4,2
neighborhood,13,4
lodging_type,3,4
property,5,1
destination,3,2
neighborhood,10,3
lodging_type,3,4
property,3,6
destination,5,7
neighborhood,5,8
lodging_type,7,8
property,3,1
destination,6,3
neighborhood,3,4
lodging_type,6,4
property,5,1
destination,8,9
neighborhood,4,10
lodging_type,6,10
property,6,1
destination,9,2
neighborhood,6,3
lodging_type,1,3
property,4,1
destination,7,2
neighborhood,5,3
lodging_type,4,3
property,3,1
destination,3,2
neighborhood,6,3
lodging_type,6,3
property,3,1
destination,3,1
neighborhood,7,4
lodging_type,6,4
property,5,1
destination,3,2
neighborhood,7,3
lodging_type,4,3
property,6,1
destination,3,2
neighborhood,3,3
lodging_type,4,3
property,5,1
destination,5,2
neighborhood,7,3
lodging_type,6,3
property,6,1
destination,12,3
neighborhood,8,5
lodging_type,4,5
property,9,1
destination,5,1
neighborhood,6,3
lodging_type,11,3
property,4,1
destination,3,3
neighborhood,9,4
lodging_type,3,4
property,4,1
destination,5,2
neighborhood,6,4
lodging_type,7,4
property,4,1
destination,3,4
neighborhood,3,4
lodging_type,7,4
property,5,1
destination,6,2
neighborhood,8,3
lodging_type,6,3
property,7,1
destination,6,2
neighborhood,6,3
lodging_type,2,3
property,6,1
destination,8,2
neighborhood,9,4
lodging_type,3,4
property,5,1
destination,1,1
neighborhood,7,2
lodging_type,3,2
property,4,1
destination,3,2
neighborhood,1,3
lodging_type,4,3
property,3,1
destination,9,2
neighborhood,6,4
lodging_type,6,4
property,9,1
destination,6,2
neighborhood,8,4
lodging_type,3,4
property,7,1
destination,8,2
neighborhood,3,3
lodging_type,8,3
property,2,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,7,1
destination,7,2
neighborhood,8,4
lodging_type,5,4
property,7,2
destination,5,3
neighborhood,9,5
lodging_type,6,5
property,1,0
destination,8,2
neighborhood,6,4
lodging_type,7,4
property,2,0
destination,7,1
neighborhood,2,1
lodging_type,3,1
property,4,1
destination,5,2
neighborhood,1,2
lodging_type,6,2
property,9,1
destination,9,2
neighborhood,3,3
lodging_type,7,4
property,7,1
destination,8,2
neighborhood,6,3
lodging_type,6,4
property,6,0
destination,1,1
neighborhood,3,2
lodging_type,2,3
property,5,1
destination,6,2
neighborhood,4,2
lodging_type,2,2
property,4,1
destination,2,2
neighborhood,5,3
lodging_type,2,3
property,4,1
destination,11,2
neighborhood,5,4
lodging_type,3,4
property,7,1
destination,7,2
neighborhood,2,2
lodging_type,1,2
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,2,0
destination,5,2
neighborhood,5,3
lodging_type,7,3
property,6,1
destination,4,1
neighborhood,10,2
lodging_type,0,2
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,4,1
destination,2,1
neighborhood,5,2
lodging_type,2,2
property,5,1
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,8,1
destination,6,2
neighborhood,3,3
lodging_type,7,3
property,6,1
destination,6,2
neighborhood,4,15
lodging_type,4,15
property,8,1
destination,11,2
neighborhood,7,4
lodging_type,8,4
property,6,1
destination,4,2
neighborhood,10,2
lodging_type,7,2
property,3,1
destination,7,2
neighborhood,10,4
lodging_type,5,4
property,5,1
destination,11,3
neighborhood,6,4
lodging_type,4,4
property,6,1
destination,5,2
neighborhood,4,4
lodging_type,3,4
property,2,0
destination,6,2
neighborhood,2,3
lodging_type,6,3
property,8,1
destination,4,1
neighborhood,9,3
lodging_type,5,3
property,8,1
destination,4,2
neighborhood,7,4
lodging_type,4,4
property,8,1
destination,6,2
neighborhood,3,3
lodging_type,3,3
property,7,1
destination,0,1
neighborhood,4,2
lodging_type,6,2
property,1,0
destination,10,1
neighborhood,2,2
lodging_type,4,2
property,4,1
destination,2,2
neighborhood,5,3
lodging_type,9,3
property,7,2
destination,0,2
neighborhood,4,3
lodging_type,5,3
property,7,2
destination,4,4
neighborhood,6,5
lodging_type,8,5
property,7,1
destination,6,2
neighborhood,5,4
lodging_type,3,4
property,3,1
destination,5,2
neighborhood,7,4
lodging_type,2,4
property,6,1
destination,3,2
neighborhood,3,3
lodging_type,4,3
property,3,0
destination,4,2
neighborhood,6,3
lodging_type,5,3
property,7,1
destination,5,3
neighborhood,3,3
lodging_type,5,3
property,3,1
destination,8,2
neighborhood,6,4
lodging_type,4,4
property,4,2
destination,4,3
neighborhood,8,4
lodging_type,5,4
property,6,1
destination,5,2
neighborhood,7,4
lodging_type,8,4
property,6,1
destination,7,2
neighborhood,4,4
lodging_type,4,4
property,3,1
destination,2,2
neighborhood,3,3
lodging_type,6,3
property,6,1
destination,3,2
neighborhood,5,3
lodging_type,6,3
property,6,1
destination,6,2
neighborhood,4,4
lodging_type,5,4
property,4,1
destination,6,2
neighborhood,7,4
lodging_type,6,4
property,1,0
destination,5,7
neighborhood,1,7
lodging_type,6,8
property,3,0
destination,5,1
neighborhood,4,2
lodging_type,5,2
property,9,1
destination,7,3
neighborhood,8,6
lodging_type,4,6
property,7,1
destination,6,3
neighborhood,0,3
lodging_type,7,3
property,8,1
destination,3,2
neighborhood,5,3
lodging_type,4,3
property,6,6
destination,3,8
neighborhood,10,9
lodging_type,2,9
property,6,1
destination,3,2
neighborhood,1,3
lodging_type,5,3
property,6,1
destination,8,2
neighborhood,7,4
lodging_type,4,4
property,7,1
destination,10,2
neighborhood,6,4
lodging_type,7,4
property,4,1
destination,5,2
neighborhood,5,3
lodging_type,9,3
property,2,1
destination,6,2
neighborhood,6,3
lodging_type,2,3
property,6,1
destination,6,2
neighborhood,4,4
lodging_type,10,4
property,6,1
destination,11,3
neighborhood,4,4
lodging_type,3,4
property,3,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,10,1
destination,6,2
neighborhood,6,4
lodging_type,4,4
property,5,6
destination,4,7
neighborhood,5,8
lodging_type,9,9
property,7,2
destination,0,2
neighborhood,7,19
lodging_type,1,19
property,5,1
destination,4,2
neighborhood,4,4
lodging_type,4,4
property,4,1
destination,4,11
neighborhood,3,20
lodging_type,2,20
property,3,3
destination,4,8
neighborhood,7,18
lodging_type,3,19
property,4,27
destination,2,27
neighborhood,2,83
lodging_type,4,83
property,4,1
destination,2,2
neighborhood,3,5
lodging_type,4,5
property,9,2
destination,2,2
neighborhood,3,18
lodging_type,11,18
property,8,1
destination,6,2
neighborhood,4,4
lodging_type,5,4
property,7,1
destination,3,1
neighborhood,7,3
lodging_type,8,3
property,5,1
destination,3,1
neighborhood,4,2
lodging_type,4,2
property,4,1
destination,2,1
neighborhood,2,2
lodging_type,4,2
property,7,1
destination,4,2
neighborhood,6,4
lodging_type,7,4
property,6,1
destination,9,3
neighborhood,3,4
lodging_type,5,4
property,7,1
destination,2,3
neighborhood,7,4
lodging_type,4,4
property,4,1
destination,8,2
neighborhood,5,3
lodging_type,5,3
property,5,1
destination,3,2
neighborhood,8,4
lodging_type,7,4
property,4,1
destination,5,2
neighborhood,5,3
lodging_type,5,3
property,4,1
destination,7,2
neighborhood,5,4
lodging_type,9,4
property,7,1
destination,2,2
neighborhood,6,4
lodging_type,2,4
property,7,1
destination,4,2
neighborhood,4,2
lodging_type,3,3
property,5,1
destination,4,2
neighborhood,6,3
lodging_type,5,4
property,7,1
destination,1,1
neighborhood,3,2
lodging_type,9,2
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,8,3
property,6,1
destination,5,2
neighborhood,7,4
lodging_type,3,4
property,1,0
destination,6,1
neighborhood,5,2
lodging_type,7,2
property,3,1
destination,6,2
neighborhood,5,4
lodging_type,4,4
property,4,1
destination,3,2
neighborhood,3,4
lodging_type,4,4
property,4,1
destination,2,2
neighborhood,2,3
lodging_type,5,3
property,7,1
destination,7,2
neighborhood,3,4
lodging_type,8,4
property,4,1
destination,3,1
neighborhood,5,2
lodging_type,7,2
property,4,1
destination,7,3
neighborhood,4,5
lodging_type,5,5
property,4,1
destination,4,3
neighborhood,2,3
lodging_type,6,3
property,4,1
destination,5,2
neighborhood,4,4
lodging_type,0,4
property,3,0
destination,5,1
neighborhood,4,2
lodging_type,1,2
property,6,1
destination,3,2
neighborhood,2,4
lodging_type,11,4
property,8,1
destination,8,2
neighborhood,7,4
lodging_type,8,4
property,8,1
destination,5,2
neighborhood,4,8
lodging_type,5,8
property,2,1
destination,5,2
neighborhood,4,2
lodging_type,5,2
property,3,1
destination,4,2
neighborhood,7,4
lodging_type,4,4
property,10,1
destination,6,2
neighborhood,5,4
lodging_type,3,4
property,4,1
destination,7,2
neighborhood,6,4
lodging_type,6,4
property,7,1
destination,5,2
neighborhood,3,3
lodging_type,9,3
property,3,1
destination,6,2
neighborhood,4,3
lodging_type,5,3
property,6,1
destination,3,2
neighborhood,5,3
lodging_type,5,3
property,3,0
destination,2,1
neighborhood,2,1
lodging_type,4,1
property,4,1
destination,1,1
neighborhood,4,2
lodging_type,5,2
property,7,5
destination,6,7
neighborhood,4,8
lodging_type,4,8
property,11,1
destination,7,3
neighborhood,2,3
lodging_type,6,3
property,4,1
destination,4,2
neighborhood,5,3
lodging_type,3,3
property,6,1
destination,6,2
neighborhood,3,3
lodging_type,3,3
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,5,3
property,1,0
destination,4,1
neighborhood,10,3
lodging_type,5,3
property,6,1
destination,3,2
neighborhood,7,4
lodging_type,4,4
property,5,1
destination,3,2
neighborhood,11,4
lodging_type,6,4
property,8,1
destination,6,2
neighborhood,4,5
lodging_type,6,5
property,4,1
destination,4,2
neighborhood,6,4
lodging_type,5,4
property,11,1
destination,2,2
neighborhood,10,3
lodging_type,4,3
property,2,0
destination,7,2
neighborhood,8,3
lodging_type,5,4
property,3,1
destination,5,2
neighborhood,5,2
lodging_type,3,2
property,1,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,4,1
destination,2,2
neighborhood,4,3
lodging_type,4,3
property,8,1
destination,8,3
neighborhood,5,4
lodging_type,9,4
property,7,1
destination,2,1
neighborhood,4,4
lodging_type,9,4
property,3,1
destination,6,2
neighborhood,5,4
lodging_type,2,4
property,9,1
destination,8,2
neighborhood,3,3
lodging_type,6,3
property,4,1
destination,3,2
neighborhood,9,3
lodging_type,6,3
property,4,1
destination,5,2
neighborhood,2,3
lodging_type,4,3
property,6,1
destination,2,1
neighborhood,7,2
lodging_type,5,2
property,8,1
destination,6,2
neighborhood,5,4
lodging_type,5,4
property,6,1
destination,4,2
neighborhood,4,4
lodging_type,6,4
property,7,1
destination,3,1
neighborhood,9,3
lodging_type,8,3
property,3,1
destination,4,3
neighborhood,5,5
lodging_type,10,5
property,9,1
destination,8,3
neighborhood,4,4
lodging_type,7,4
property,5,1
destination,3,3
neighborhood,3,4
lodging_type,3,4
property,5,1
destination,5,2
neighborhood,7,3
lodging_type,2,3
property,1,0
destination,2,1
neighborhood,5,2
lodging_type,4,2
property,3,0
destination,1,1
neighborhood,5,2
lodging_type,7,2
property,5,1
destination,5,2
neighborhood,5,3
lodging_type,4,3
property,2,0
destination,5,2
neighborhood,4,4
lodging_type,9,4
property,8,1
destination,4,2
neighborhood,1,3
lodging_type,10,3
property,0,0
destination,5,1
neighborhood,4,2
lodging_type,4,2
property,6,1
destination,1,2
neighborhood,4,3
lodging_type,7,3
property,5,1
destination,3,2
